date,hour,temp,illuminance,violations
2012-11-11,18,65.12421168706189,24262.808571507783,0
2012-11-11,19,69.21301500136092,23725.029295947832,0
2012-11-11,20,69.63404335770682,23438.492835577403,0
2012-11-11,21,70.1476992213877,24029.46571117041,0
2012-11-11,22,71.8613745317393,23555.651393105272,1
2012-11-11,23,74.65959008879457,23087.929814123934,2
2012-11-12,0,75.61786946855983,23317.42113165584,1
2012-11-12,1,69.93459504361681,23888.136618361652,3
2012-11-12,2,70.08481221874538,25006.543172572638,2
2012-11-12,3,72.33093467341203,25872.422849755858,2
2012-11-12,4,74.62689290483998,25931.77084089943,0
2012-11-12,5,78.77805183874823,24471.12625848599,0
2012-11-12,6,84.04282871725887,25161.277611032714,0
2012-11-12,7,85.81789563935685,26157.937592716764,0
2012-11-12,8,84.49205124893587,25739.334861683263,0
2012-11-12,9,84.15127167449414,24313.679979031927,0
2012-11-12,10,86.78189130524082,26487.718917290404,0
2012-11-12,11,94.35300180955349,32067.813243435845,0
2012-11-12,12,96.31177683101411,33574.24015715802,0
2012-11-12,13,83.9300593951899,24292.755374910375,0
2012-11-12,14,82.31862641615344,24027.178856141898,0
2012-11-12,15,78.44970597709157,24733.95326672129,0
2012-11-12,16,72.27396228124177,23042.622638490517,0
2012-11-12,17,68.05842833184397,23023.523816493038,0
2012-11-12,18,66.00968638165287,23249.46440299207,0
2012-11-12,19,64.26317657339654,23101.26160526254,0
2012-11-12,20,58.757783877124204,22838.269658768735,0
2012-11-12,21,54.431885125933334,23116.999557325373,0
2012-11-12,22,48.85843216619982,23164.920250957588,0
2012-11-12,23,46.499975197893164,22570.661250145167,0
2012-11-13,0,44.28853809972841,22673.601481029888,0
2012-11-13,1,39.205425681333224,22886.372033025407,0
2012-11-13,2,33.700562705075264,22541.212951145673,0
2012-11-13,3,30.901000660608577,22254.81467328215,0
2012-11-13,4,32.461065141858626,21787.557845853527,0
2012-11-13,5,35.68848464978986,22558.04098584801,0
2012-11-13,6,41.864278938400076,21465.786488696092,0
2012-11-13,7,47.321702483319875,22708.51523738607,3
2012-11-13,8,48.240812354684465,23140.148067035752,3
2012-11-13,9,49.51870449462804,23015.65007965172,3
2012-11-13,10,53.2256010965317,26028.320449287163,4
2012-11-13,11,56.52558717589965,28082.90315697142,0
2012-11-13,12,53.6548663131686,28200.755767876777,0
2012-11-13,13,53.17665068732932,28683.62857541896,6
2012-11-13,14,51.62878277843853,24746.97424838652,7
2012-11-13,15,47.12173189684773,25198.122494702733,0
2012-11-13,16,42.05184845741761,24010.4342546328,0
2012-11-13,17,35.09542744951413,23664.041964483593,0
2012-11-13,18,29.59838766742914,24111.097461561465,0
2012-11-13,19,25.241725386744402,23944.97271403815,0
2012-11-13,20,22.265279479359055,23212.29909301272,0
2012-11-13,21,19.98638772937215,23424.63016652846,0
2012-11-13,22,18.003580926974198,22610.300705413927,1
2012-11-13,23,13.992930536742328,22332.3984736559,0
2012-11-14,0,20.75893841219451,22889.22267884539,0
2012-11-14,1,32.516775571503885,22881.47319914209,0
2012-11-14,2,38.45839287292535,21629.162392199596,0
2012-11-14,3,48.43705616086744,22477.991752466954,0
2012-11-14,4,47.822729694522835,22267.305729199015,0
2012-11-14,5,48.51198706035815,22457.07822876137,0
2012-11-14,6,51.49009639471752,22256.362031711138,0
2012-11-14,7,57.51299282432831,22505.477836064023,0
2012-11-14,8,61.76993009074664,24092.594883394067,2
2012-11-14,9,64.43720211930321,24067.43712147958,2
2012-11-14,10,69.5722710071451,24513.162138822776,2
2012-11-14,11,75.84770073355268,24375.984876903058,1
2012-11-14,12,80.74862374426733,24236.978987906332,1
2012-11-14,13,82.94176620362296,25875.21213685563,1
2012-11-14,14,85.22831309786525,24551.08277509457,1
2012-11-14,15,86.41771789554748,22836.35012402697,0
2012-11-14,16,87.20410957108517,22915.251430928423,1
2012-11-14,17,87.98543823517443,23090.237688128087,0
2012-11-14,18,89.21351827763716,23284.658713874785,0
2012-11-14,19,90.3610880077747,25196.34654598709,0
2012-11-14,20,92.13441769203457,26111.89551466537,0
2012-11-14,21,92.13792650047426,28306.77072021798,0
2012-11-14,22,93.52130650518578,28740.73582302248,0
2012-11-14,23,95.05288389312116,29285.98907021763,0
2012-11-15,0,96.15118859776608,27366.57539582312,0
2012-11-15,1,96.12385305280866,29177.70568718218,0
2012-11-15,2,97.0882924811064,27590.629725641447,0
2012-11-15,3,97.1941241129697,28374.191833965557,0
2012-11-15,4,96.45048260588,28824.742455816842,0
2012-11-15,5,95.06748756758016,28708.032082223282,0
2012-11-15,6,93.89796050616965,29251.697956382348,0
2012-11-15,7,93.34474231177231,25817.36315202728,0
2012-11-15,8,92.49012171249564,24927.930227925943,0
2012-11-15,9,93.33302632542801,27837.42837241089,0
2012-11-15,10,93.94767229704836,29085.961262472796,0
2012-11-15,11,92.82862388312428,29273.504250961723,0
2012-11-15,12,94.48142198283742,32407.929381717022,4
2012-11-15,13,94.09866594195842,30490.35975942356,0
2012-11-15,14,90.14851002767175,29340.130833147497,2
2012-11-15,15,83.73385673339087,25412.27441137136,0
2012-11-15,16,77.51529942214596,24356.43035018335,0
2012-11-15,17,75.13945885093416,24123.871476213862,0
2012-11-15,18,75.73138788206292,23334.84065943507,0
2012-11-15,19,78.40997491285414,23400.15112947532,0
2012-11-15,20,77.10654660841267,23897.523446226598,3
2012-11-15,21,71.93764052491908,23112.924423083605,0
2012-11-15,22,63.09961874359617,23111.94269647714,0
2012-11-15,23,57.24036792103107,23239.1732697152,1
2012-11-16,0,54.98464531154109,22573.270578631258,0
2012-11-16,1,52.33804512234519,22639.900993269028,0
2012-11-16,2,50.304810338464506,21574.394392337388,0
2012-11-16,3,47.983441013017185,21520.45720140829,0
2012-11-16,4,45.341948788301515,21941.535553582282,0
2012-11-16,5,41.49485953267734,21992.97662826889,0
2012-11-16,6,39.864839807207716,22424.579869300607,0
2012-11-16,7,39.109780266661524,22002.388177930843,0
2012-11-16,8,46.41244776308042,22949.94407146946,0
2012-11-16,9,55.13259917933926,28542.550520115496,0
2012-11-16,10,61.53419047757781,30304.29835877508,0
2012-11-16,11,66.36927892176357,31198.087165121808,0
2012-11-16,12,71.20818529743701,33508.44343174337,2
2012-11-16,13,75.25105137404267,30975.081379876705,0
2012-11-16,14,78.29581448213658,28311.139239368924,0
2012-11-16,15,78.72708630689698,26293.69465743955,0
2012-11-16,16,77.26736281546931,24628.933514078577,0
2012-11-16,17,74.26691978950473,23856.37049526536,0
2012-11-16,18,70.30879054406498,23542.128977847155,0
2012-11-16,19,66.75095056001544,23863.61563857342,1
2012-11-16,20,65.55651530750009,23491.837781756738,0
2012-11-16,21,65.4681749277778,22689.90201799692,0
2012-11-16,22,64.6995827118888,23685.99970042541,1
2012-11-16,23,62.479974031460884,22521.10767013435,0
2012-11-17,0,62.89720157692386,22767.76427814087,1
2012-11-17,1,65.07055545532816,21541.384007773457,0
2012-11-17,2,65.23619750799936,22676.776393730404,1
2012-11-17,3,65.3312383614194,21157.64737738914,0
2012-11-17,4,65.79862839997077,21910.27569500923,0
2012-11-17,5,68.47107367103538,21630.697372522878,0
2012-11-17,6,71.58499483041767,22491.580722555558,1
2012-11-17,7,73.26722094258692,21696.88355599023,0
2012-11-17,8,75.37549931066614,23633.822485694796,0
2012-11-17,9,78.14590293269187,26191.557860831104,0
2012-11-17,10,80.03530363391961,29531.60963077686,0
2012-11-17,11,82.48357278632467,31947.095696161647,0
2012-11-17,12,81.79195180655685,28799.923211289253,0
2012-11-17,13,78.80166536422635,26601.91210787319,0
2012-11-17,14,75.1111338815069,25455.91954066566,0
2012-11-17,15,70.19237865310937,24364.045551243846,0
2012-11-17,16,66.9032107814191,23142.503657456404,0
2012-11-17,17,65.23394176303238,23636.59487191949,0
2012-11-17,18,62.59254587147366,23311.48449694478,0
2012-11-17,19,58.122241200913486,23630.474214745333,0
2012-11-17,20,51.524882405726885,23250.159505039413,2
2012-11-17,21,50.36644425932336,23990.81314798685,0
2012-11-17,22,46.882479172199524,22946.256562368577,0
2012-11-17,23,45.08932058659076,23030.27890583555,0
2012-11-18,0,43.97881037391266,23100.136340237994,1
2012-11-18,1,41.250935432810365,22393.260572016112,4
2012-11-18,2,42.97096744756421,21726.7257882037,1
2012-11-18,3,44.39786116307532,22860.658724086214,1
2012-11-18,4,43.71478785124078,23147.921350788492,1
2012-11-18,5,41.872204093819235,22556.767635831973,0
2012-11-18,6,39.09496319805485,22730.20946250073,0
2012-11-18,7,40.46378731951431,21762.81129889294,0
2012-11-18,8,38.75783853114495,23015.47254905109,0
2012-11-18,9,38.35468507497361,24448.61379297632,0
2012-11-18,10,38.93644046048648,25989.45648234064,1
2012-11-18,11,39.283939646258375,26682.846328203854,0
2012-11-18,12,38.02527978663094,25116.892223409315,0
2012-11-18,13,38.577917784221896,25714.128134839117,0
2012-11-18,14,39.60765276381546,23279.98847839734,0
2012-11-18,15,40.447792444852766,23521.708150356622,0
2012-11-18,16,39.24525953080316,22737.49797678685,0
2012-11-18,17,38.40994624896291,23188.85115216457,1
2012-11-18,18,34.12256373150237,22287.729484587628,0
2012-11-18,19,32.355189069666125,22938.205080690208,1
2012-11-18,20,31.532179130502218,22575.375689742392,1
2012-11-18,21,29.87759600174416,22898.52761035449,0
2012-11-18,22,29.07581971412901,22690.73768295612,0
2012-11-18,23,27.863333484716616,22889.436915290255,2
2012-11-19,0,27.119003601139053,22889.5389394461,0
2012-11-19,1,25.066303019217358,21339.26053912511,0
2012-11-19,2,25.12567720335323,21248.301719459032,0
2012-11-19,3,27.522111408467932,21831.505524616045,0
2012-11-19,4,29.129898618129996,22202.26291106017,0
2012-11-19,5,30.214077104969032,22362.938145612097,0
2012-11-19,6,30.44707552910237,21583.80675152153,0
2012-11-19,7,33.15006300693359,22477.095887066735,1
2012-11-19,8,36.164301834541185,23226.50868227799,8
2012-11-19,9,39.147248481338785,27708.55301076955,0
2012-11-19,10,45.595952479542255,32203.1031536886,0
2012-11-19,11,54.679854637130624,34547.229701543954,0
2012-11-19,12,65.08959732155968,38633.23882327798,1
2012-11-19,13,69.50384342889043,33470.42819817917,1
2012-11-19,14,69.47882103328072,26975.360485270627,0
2012-11-19,15,64.93007979445491,25290.17956179729,0
2012-11-19,16,61.327833539306326,23360.113123006984,0
2012-11-19,17,52.665984648878144,23155.700514141412,1
2012-11-19,18,53.158169942727184,22566.919479344542,0
2012-11-19,19,49.83730532450913,21850.54611508109,0
2012-11-19,20,42.751350903018505,22227.99410329897,0
2012-11-19,21,47.174399491476265,22383.77751480516,1
2012-11-19,22,49.41633550220723,23076.29210653028,0
2012-11-19,23,47.30255708778419,23083.753179415417,0
2012-11-20,0,48.050307961169786,22697.48241753714,0
2012-11-20,1,44.040449311932704,22238.498758899193,0
2012-11-20,2,41.569579642839116,22634.053314290704,0
2012-11-20,3,40.093876877557655,22924.80663821318,0
2012-11-20,4,35.099272645793796,22995.97910352224,0
2012-11-20,5,33.04916635735436,22343.201965292646,0
2012-11-20,6,29.412670762646158,22066.94159403985,0
2012-11-20,7,33.98209061583133,22804.535131217177,1
2012-11-20,8,35.34955358512294,23634.42258578087,3
2012-11-20,9,35.617745899754624,25386.89177260193,0
2012-11-20,10,37.661393581949355,27358.67107077828,0
2012-11-20,11,38.20198026681501,28849.03722572336,4
2012-11-20,12,39.78742059718713,28776.41937853308,3
2012-11-20,13,42.50856454047598,28251.784484830598,1
2012-11-20,14,46.34261483036915,25190.809605069982,1
2012-11-20,15,47.67703127871873,24499.249267033607,0
2012-11-20,16,50.16087876907375,24200.68516798054,2
2012-11-20,17,54.05325033506418,22833.617728605313,0
2012-11-20,18,56.41121302143986,24080.406924438546,0
2012-11-20,19,54.89848999536642,23764.869651950252,0
2012-11-20,20,54.47738870877858,23334.989400883198,0
2012-11-20,21,54.04265059327298,24351.546473362312,1
2012-11-20,22,54.28143985307885,23459.413619518058,0
2012-11-20,23,55.047204440868754,23457.16530324559,0
2012-11-21,0,55.33304982024516,23652.99362439443,0
2012-11-21,1,55.4430635672416,23765.10124699067,2
2012-11-21,2,54.87084022851088,23535.170777500476,0
2012-11-21,3,56.01163777166767,23766.4805488307,0
2012-11-21,4,57.78916339572019,23312.61795056235,0
2012-11-21,5,59.85480202782999,22759.45078529045,0
2012-11-21,6,60.35196542066231,23978.8227626416,0
2012-11-21,7,60.53635183649845,23246.60338829422,0
2012-11-21,8,60.94218169919288,24022.430733814723,0
2012-11-21,9,61.83971861975033,26576.27145701202,1
2012-11-21,10,64.24867565918787,32960.53329557135,3
2012-11-21,11,70.43226868540397,36514.36152091412,5
2012-11-21,12,75.24065050592901,35984.895666792465,0
2012-11-21,13,67.55829357107567,30782.39574074542,1
2012-11-21,14,65.39656196487194,24569.536840609224,1
2012-11-21,15,63.26326386746366,23855.371163349988,1
2012-11-21,16,61.461668291537855,23768.83110349548,4
2012-11-21,17,62.90112569278277,23713.693141097046,2
2012-11-21,18,65.07121261188964,23644.983276113457,0
2012-11-21,19,62.004267736958234,23019.168818042173,0
2012-11-21,20,63.03422292231982,23455.446722289045,0
2012-11-21,21,63.527258418319256,22291.4574843766,0
2012-11-21,22,67.85416390422228,23447.383724063922,0
2012-11-21,23,67.80809938157823,23370.097921971785,0
2012-11-22,0,67.20266365445157,23169.55454232041,0
2012-11-22,1,67.41221073818413,22839.71142243446,1
2012-11-22,2,67.2786236945531,23163.7348092961,0
2012-11-22,3,65.63079478171204,22951.88710080801,0
2012-11-22,4,63.77965116135957,23687.70138050684,0
2012-11-22,5,61.43114228983566,22416.519032630822,0
2012-11-22,6,60.51619353110827,23114.105865664802,0
2012-11-22,7,60.27952226406642,24097.96219665492,6
2012-11-22,8,57.751897112625315,24221.73201816698,1
2012-11-22,9,55.39906538910377,24981.92471520201,5
2012-11-22,10,55.599337554571356,26992.744368331132,6
2012-11-22,11,56.60876757013832,27168.88835927874,1
2012-11-22,12,57.66245542940083,26879.570633773194,0
2012-11-22,13,57.94306146425498,26295.42102232025,11
2012-11-22,14,57.81796774208132,25593.82480182902,3
2012-11-22,15,57.568254163114915,24665.762496643598,0
2012-11-22,16,56.76042972431041,23328.889041920196,0
2012-11-22,17,54.34273290562765,24445.354372025267,0
2012-11-22,18,51.83403790050523,23711.744779651417,0
2012-11-22,19,47.73348346085495,23274.404905347423,0
2012-11-22,20,43.13061223477938,23020.261162066337,0
2012-11-22,21,43.643690154451,22538.489696479002,0
2012-11-22,22,43.702938982800454,23320.06776108738,0
2012-11-22,23,45.07538439130438,23217.70444652852,1
2012-11-23,0,49.401532650239055,24157.071341011237,0
2012-11-23,1,49.971764989815824,23595.93860287538,0
2012-11-23,2,50.821963877614266,23612.430762440268,1
2012-11-23,3,50.633414895206016,23593.446342704367,0
2012-11-23,4,48.22812327654258,22298.76946945545,0
2012-11-23,5,49.55566278994493,21649.70290645066,0
2012-11-23,6,51.30119318974296,22379.13612983562,0
2012-11-23,7,52.97016482266401,22375.088013189958,0
2012-11-23,8,55.32414360839505,23442.830076207392,0
2012-11-23,9,58.574105551134195,24744.35668369933,0
2012-11-23,10,62.67661472439104,29294.95743627185,3
2012-11-23,11,66.6658773959419,29339.485624387766,1
2012-11-23,12,68.21950308324068,26916.347437861845,0
2012-11-23,13,67.3096286703514,26148.919285766828,0
2012-11-23,14,67.11258340467721,25104.49693635006,0
2012-11-23,15,66.57831632417623,23477.326928441882,1
2012-11-23,16,66.26161446964834,23779.469252204897,0
2012-11-23,17,65.90492600525704,21675.63560919425,5
2012-11-23,18,65.87638053708883,22894.777734644118,0
2012-11-23,19,64.76770006844698,22514.38576363676,1
2012-11-23,20,64.97368126895364,22428.847030809105,0
2012-11-23,21,65.75894512694026,23971.101109872092,0
2012-11-23,22,65.82548335948104,22673.34501620137,0
2012-11-23,23,66.01187759933512,22765.540575255476,0
2012-11-24,0,65.9431509506656,22476.60890382356,1
2012-11-24,1,65.19675434458435,21780.818395771494,0
2012-11-24,2,65.38571511873687,22089.336372329162,2
2012-11-24,3,64.77116612597783,21652.712714910176,1
2012-11-24,4,63.91761197934323,21920.466494217748,0
2012-11-24,5,61.450121569727976,22247.346105166158,0
2012-11-24,6,62.94215470028151,21394.28838399089,0
2012-11-24,7,63.98396637137921,22230.91362235316,0
2012-11-24,8,63.788732607635055,22903.941674768448,0
2012-11-24,9,62.644071347810645,25011.792655788853,1
2012-11-24,10,61.55656031329712,26409.33465021187,0
2012-11-24,11,62.961641555750845,26197.996975221486,0
2012-11-24,12,64.83704333355071,26153.73303585831,0
2012-11-24,13,67.24872188995928,24781.05602941116,0
2012-11-24,14,67.28628154880798,25438.34139275777,0
2012-11-24,15,62.685848901109814,22506.29836164777,2
2012-11-24,16,59.48737143681027,23462.546184814622,0
2012-11-24,17,57.19980040080754,22493.519514773332,0
2012-11-24,18,53.57378935460214,23548.947219332782,0
2012-11-24,19,49.7589327275326,22603.081603735918,0
2012-11-24,20,49.48520029505874,22719.666220536372,0
2012-11-24,21,50.86330268566087,22861.76242264195,0
2012-11-24,22,52.300494563967725,23133.10580564097,1
2012-11-24,23,52.27601149487483,23636.530481965787,0
2012-11-25,0,52.16657215790188,23094.46859606929,0
2012-11-25,1,52.5290886409578,23292.32104695314,1
2012-11-25,2,52.88750299048667,23319.447951248378,0
2012-11-25,3,51.48725649837758,23094.128245770582,0
2012-11-25,4,48.58079041299924,23535.83661542147,0
2012-11-25,5,44.402091380699105,23447.149916077247,0
2012-11-25,6,40.18434310538031,26060.73844627703,0
2012-11-25,7,37.18285750853751,24159.412522877697,0
2012-11-25,8,35.83441196899543,24207.73580840074,0
2012-11-25,9,37.861966301007186,26815.218980787115,0
2012-11-25,10,34.26114426044664,31900.414598403375,0
2012-11-25,11,32.778298064729235,36193.13325314438,0
2012-11-25,12,33.70186084975541,34456.90649760566,0
2012-11-25,13,33.26470261316608,30630.05929842065,0
2012-11-25,14,30.656204430618878,24997.08263399246,0
2012-11-25,15,28.918484337308286,23393.576303493686,0
2012-11-25,16,26.24860629990144,23338.38973793179,2
2012-11-25,17,25.124876288644053,23886.411753136097,0
2012-11-25,18,23.848169425564688,22746.63589908515,0
2012-11-25,19,25.653163238062383,23168.907738689362,1
2012-11-25,20,28.253708414452618,22999.988467175393,0
2012-11-25,21,28.077039868316408,22686.805158774478,1
2012-11-25,22,27.56824487037864,24108.09186863303,1
2012-11-25,23,26.842775423947554,22756.44780923895,0
2012-11-26,0,24.95336996190993,21945.42265963762,1
2012-11-26,1,24.39632834846051,22811.26412569342,1
2012-11-26,2,23.82441937470774,22017.725626862048,0
2012-11-26,3,24.81957494413014,22079.55231291318,0
2012-11-26,4,26.03862299780775,22614.2448935798,0
2012-11-26,5,25.61931986741037,22676.18938587153,0
2012-11-26,6,25.282463783421214,21853.01336402368,0
2012-11-26,7,26.0865979424726,23292.61094466132,3
2012-11-26,8,23.51421210609625,22223.515801348272,0
2012-11-26,9,21.133184651889575,23998.14148644767,3
2012-11-26,10,21.092616637274247,27642.6626640285,2
2012-11-26,11,23.72242927696264,29877.932579730088,4
2012-11-26,12,26.561097987139476,31727.81031721373,0
2012-11-26,13,29.846155063935967,31097.915678442183,5
2012-11-26,14,27.059860041620503,26483.12692572343,1
2012-11-26,15,25.824086834599203,23276.00695680487,0
2012-11-26,16,22.576353855183353,23282.40151869187,0
2012-11-26,17,14.75505738969874,22998.5061176054,4
2012-11-26,18,1.6033077028600462,22299.4350544815,0
2012-11-26,19,-15.768762561500225,23472.073160496802,0
2012-11-26,20,-23.88665176988048,21389.02297586562,0
2012-11-26,21,-25.459766198661782,21109.253364038064,0
2012-11-26,22,-26.174942475540657,22087.031188182613,0
2012-11-26,23,-24.28221733739148,21581.83948966065,0
2012-11-27,0,-24.549081733970453,21263.0399966621,0
2012-11-27,1,-24.69849552243086,21427.25158892886,2
2012-11-27,2,-24.62322550678984,21415.66130204637,0
2012-11-27,3,-25.41836507893808,20890.129900234384,0
2012-11-27,4,-27.15257617715235,21795.517539117332,0
2012-11-27,5,-29.85417183221355,20730.724202722733,0
2012-11-27,6,-30.146719534679157,21392.34771125322,1
2012-11-27,7,-29.926365558993016,21207.275844939442,3
2012-11-27,8,-27.725342112085492,21557.781813160927,7
2012-11-27,9,-25.70865157981618,24174.648465345042,0
2012-11-27,10,-24.873156673078817,26187.367181733433,2
2012-11-27,11,-20.22995408126086,28959.71820022523,8
2012-11-27,12,-20.393281794381853,28688.52014094797,0
2012-11-27,13,-20.44927534572884,26193.151779980755,3
2012-11-27,14,-18.72291604983989,24497.25434486728,6
2012-11-27,15,-22.151361322821973,21927.23643728711,1
2012-11-27,16,-19.9140965380554,21187.369494369188,0
2012-11-27,17,-14.458668211937004,22105.140904318236,0
2012-11-27,18,-8.010187477406362,21685.569729337793,0
2012-11-27,19,-4.999636812595441,21950.107986882387,0
2012-11-27,20,-1.405502061951403,21855.83890469076,0
2012-11-27,21,0.3264105904933521,22781.58238600927,0
2012-11-27,22,0.7801304761610798,23140.268110857007,1
2012-11-27,23,1.6426372843376777,22480.62505163081,0
2012-11-28,0,2.4131367722208674,22688.230640470392,0
2012-11-28,1,2.464383136922939,22399.81834959293,0
2012-11-28,2,-0.34747708657242005,22681.457126793648,0
2012-11-28,3,-4.221626652726059,20874.05781072971,1
2012-11-28,4,-7.760868716065906,21811.54190150286,0
2012-11-28,5,-7.764312325682597,21126.117613649174,0
2012-11-28,6,-5.5247709889103325,20611.666321382723,0
2012-11-28,7,-3.0045921103462887,22373.822923179097,0
2012-11-28,8,-2.100133191944997,22695.8505547327,0
2012-11-28,9,-3.969294225484842,23060.748017690676,0
2012-11-28,10,-6.79285163069326,26533.28020115147,0
2012-11-28,11,-7.0108216491400785,26226.38644629843,0
2012-11-28,12,-7.782375125399499,26371.353892845957,0
2012-11-28,13,-7.8406448016419485,27916.695047667035,0
2012-11-28,14,-7.918571257645044,24912.51479692881,1
2012-11-28,15,-8.16291565015501,24884.32580355617,1
2012-11-28,16,-9.042888111964064,23567.896337663406,4
2012-11-28,17,-10.287019701036792,23208.588255943385,3
2012-11-28,18,-10.989142459777042,23316.57163654391,4
2012-11-28,19,-12.764256477271255,23177.582243753408,0
2012-11-28,20,-14.381640159297167,22494.48993233427,0
2012-11-28,21,-15.01385164977648,23355.8814533362,0
2012-11-28,22,-15.36204413764337,23641.22742558669,0
2012-11-28,23,-14.6688406097372,22123.55757367127,0
2012-11-29,0,-15.629023970377409,23079.432546169504,0
2012-11-29,1,-18.37260591711431,22849.667965992572,0
2012-11-29,2,-19.43782861447272,22299.380709836627,2
2012-11-29,3,-21.15556500332139,22997.238361540993,0
2012-11-29,4,-24.149637278294467,22831.608809657933,0
2012-11-29,5,-26.045752129405734,21674.269390631813,1
2012-11-29,6,-28.249371174050168,22008.11129031852,0
2012-11-29,7,-29.441751477910834,21928.090359952217,0
2012-11-29,8,-30.119404613936275,22549.976111716165,1
2012-11-29,9,-30.73771969886823,24623.82944980031,0
2012-11-29,10,-31.18158712509949,26109.91968334671,0
2012-11-29,11,-30.97209374696465,28300.97381527708,0
2012-11-29,12,-31.93762070903745,29653.449158116757,0
2012-11-29,13,-34.16894306921577,27527.2697255505,0
2012-11-29,14,-35.87151734060588,26189.25746129847,0
2012-11-29,15,-37.63239626188032,23493.451839132227,2
2012-11-29,16,-39.13553182081648,23464.923257190472,2
2012-11-29,17,-40.70951925395512,22835.945574206926,1
2012-11-29,18,-42.35414712640484,22957.868415719844,0
2012-11-29,19,-44.96849147362661,23353.121111960532,3
2012-11-29,20,-45.39325124310882,22782.350740959104,0
2012-11-29,21,-45.688400508234295,22193.4041058191,0
2012-11-29,22,-49.3320848343156,22682.84197497719,0
2012-11-29,23,-51.3055894317972,22198.21381697228,1
2012-11-30,0,-52.51573351109181,22930.664767169215,0
2012-11-30,1,-53.91782368176149,22228.281656216062,0
2012-11-30,2,-56.946293009576266,22307.05116009584,0
2012-11-30,3,-58.58962945741209,21851.682884289043,0
2012-11-30,4,-58.37462923217188,22953.09215700625,0
2012-11-30,5,-60.77468945320346,22065.2445795521,0
2012-11-30,6,-64.72062430526998,21596.93642247644,0
2012-11-30,7,-69.72656160834467,21769.62782648702,0
2012-11-30,8,-71.81471411040306,21112.23536872202,2
2012-11-30,9,-73.59581101936959,23749.475697649224,0
2012-11-30,10,-75.02652161326498,26127.242103933968,0
2012-11-30,11,-74.37461118070708,27780.54431157482,1
2012-11-30,12,-75.08496763196867,27423.155836008733,1
2012-11-30,13,-74.84755614429812,28503.74129473252,0
2012-11-30,14,-74.16128281123189,26278.533386706797,1
2012-11-30,15,-76.1548667630128,22455.998881748157,0
2012-11-30,16,-78.17542004942578,21968.812447193017,1
2012-11-30,17,-80.91757146917223,22331.149998871522,0
2012-11-30,18,-81.53700095607911,21777.94786545102,0
2012-11-30,19,-82.28350262957237,22042.82309311932,0
2012-11-30,20,-82.30850724538823,21640.436204244936,0
2012-11-30,21,-83.01348608722203,21862.506514151588,0
2012-11-30,22,-83.21104237544722,21677.514677052008,0
2012-11-30,23,-85.15348997967574,21578.606257039057,0
2012-12-01,0,-83.92043221750478,21182.018058409303,0
2012-12-01,1,-90.64517778746306,20095.6937926791,0
2012-12-01,2,-91.89227166231142,21667.54108979448,3
2012-12-01,3,-91.6004586443651,21455.85722457861,0
2012-12-01,4,-91.15685604144846,21209.10936716237,0
2012-12-01,5,-90.8297191933529,20692.94110624856,0
2012-12-01,6,-89.70981806344595,21514.004851966405,0
2012-12-01,7,-89.26856668393594,21039.47186455331,1
2012-12-01,8,-87.95429476031981,21975.83088073432,1
2012-12-01,9,-83.81221285637581,23649.529587709603,0
2012-12-01,10,-75.20584878813673,25863.206255074198,1
2012-12-01,11,-73.03888279963952,31810.997590822724,0
2012-12-01,12,-66.56316900573962,31801.216530716967,0
2012-12-01,13,-57.97879019275461,26225.023735880844,0
2012-12-01,14,-50.58867874049323,26788.54485331603,0
2012-12-01,15,-47.44043187973631,23357.243525749887,0
2012-12-01,16,-43.545831454792655,21298.65573443588,0
2012-12-01,17,-38.76120385998868,22080.57657735602,0
2012-12-01,18,-33.12859212445578,21750.994064203198,0
2012-12-01,19,-24.88091432123324,21603.694868189923,0
2012-12-01,20,-13.79226899584824,22129.76107558043,1
2012-12-01,21,-18.54925100710642,21940.22226037131,0
2012-12-01,22,-18.83995768607853,22713.493259222607,0
2012-12-01,23,-23.560010241541228,21995.50899807866,0
2012-12-02,0,-27.46472365783566,21705.09730987355,0
2012-12-02,1,-15.759605363415128,21552.44367859017,0
2012-12-02,2,-23.11853334612912,21566.964720038148,0
2012-12-02,3,-30.269407582996063,22413.75333534402,0
2012-12-02,4,-27.99624533953072,21003.79902086495,0
2012-12-02,5,-25.22147801409636,22812.900064618403,0
2012-12-02,6,-26.663071334385616,21757.44279542958,0
2012-12-02,7,-28.4301703636403,22170.322414075417,0
2012-12-02,8,-32.151084357937336,23423.99096775761,1
2012-12-02,9,-31.73316288581311,27016.02065298184,0
2012-12-02,10,-24.102989837630982,30602.52444032627,1
2012-12-02,11,-18.17650674799781,30519.53454989514,1
2012-12-02,12,-14.953094505301276,29732.756014608327,0
2012-12-02,13,-7.919519299690517,28630.32133485394,2
2012-12-02,14,-8.999693979683467,25417.88328812581,7
2012-12-02,15,-8.704967474262915,21831.20761693745,0
2012-12-02,16,-8.76956124556002,21802.20002610907,2
2012-12-02,17,-14.023988178312003,22546.567838692772,1
2012-12-02,18,-32.52963465107003,22289.529737237735,0
2012-12-02,19,-37.412434802832955,21108.6420543668,0
2012-12-02,20,-33.72501148191589,21737.761893011422,0
2012-12-02,21,-28.38849809748286,21787.94232885988,1
2012-12-02,22,-16.312179785883306,21931.342826245756,0
2012-12-02,23,-4.040408347068723,21768.24181190504,1
2012-12-03,0,-4.9207804239352475,21375.45933328558,0
2012-12-03,1,-12.37640054697808,22268.866560719984,0
